mz|RT|Name
487.2567|21.0|iRT-pep_a
644.8226|24.8|iRT-pep_b
683.8279|27.5|iRT-pep_c
547.2980|29.0|iRT-pep_d
669.8381|30.0|iRT-pep_e
683.8537|31.3|iRT-pep_f
699.3384|35.3|iRT-pep_g
726.8357|36.6|iRT-pep_h
622.8535|39.8|iRT-pep_i
636.8692|42.8|iRT-pep_j
776.9298|43.2|iRT-pep_k
